City,State,County
Brooklyn,NY,Kings
Queens,NY,Queens
Manhattan,NY,New York
The Bronx,NY,Bronx
Staten Island,NY,Richmond
Long Beach,CA,Los Angeles
Anaheim,CA,Orange
Santa Ana,CA,Orange
Irvine,CA,Orange
Glendale,CA,Los Angeles
Huntington Beach,CA,Orange
Santa Clarita,CA,Los Angeles

Arlington Heights,IL,Cook
Berwyn,IL,Cook
Cicero,IL,Cook
DeKalb,IL,DeKalb
Des Plaines,IL,Cook
Evanston,IL,Cook

Fort Worth,TX,Tarrant
Arlington,TX,Tarrant
Plano,TX,Collin
Irving,TX,Dallas
Frisco,TX,Collin
McKinney,TX,Collin
Carrollton,TX,Denton
Denton,TX,Denton
Garland,TX,Dallas
Richardson,TX,Dallas

The Woodlands,TX,Montgomery
Sugar Land,TX,Fort Bend
Baytown,TX,Harris
Conroe,TX,Montgomery

Philadelphia,PA,Philadelphia
Reading,PA,Berks
Camden,NJ,Camden
Wilmington,DE,New Castle

***Washington D.C. METRO***

Fort Lauderdale,FL,Broward
Pompano Beach,FL,Broward
West Palm Beach,FL,Palm Beach
Miami Beach,FL,Miami-Dade
Boca Raton,FL,Palm Beach
Deerfield Beach,FL,Broward
Boynton Beach,FL,Palm Beach
Delray Beach,FL,Palm Beach
Homestead,FL,Miami-Dade
Jupiter,FL,Palm Beach

Sandy Springs,GA,Fulton
Roswell,GA,Fulton
Johns Creek,GA,Fulton
Alpharetta,GA,Fulton
Marietta,GA,Cobb
Smyrna,GA,Cobb

Boston,MA,Suffolk
Cambridge,MA,Middlesex
Quincy,MA,Norfolk
Framingham,MA,Middlesex

Mesa,AZ,Maricopa
Chandler,AZ,Maricopa
Glendale,AZ,Maricopa
Scottsdale,AZ,Maricopa
Gilbert,AZ,Maricopa

Riverside,CA,Riverside
San Bernardino,CA,CSan Bernardino
Fontana,CA,San Bernardino
Moreno Valley,CA,Riverside
Rancho Cucamonga,CA,San Bernardino
Ontario,CA,San Bernardino
Corona,CA,Riverside
Victorville,CA,San Bernardino
Murrieta,CA,Riverside
Temecula,CA,Riverside


