Name ,Type,Image_file
antiques,sales,/db/images/antique-typewriter.jpg
bags & such,apparel,/db/images/apparel.jpg
clothes,apparel,/db/images/pile-of-clothes.jpg
jewelry,apparel,/db/images/bracelet.jpg
arts & crafts,sales,/db/images/glass-arts-and-crafts.jpg
automotive,Services ,/db/images/muscle-car.jpg
childcare,baby & kids,/db/images/babies.jpg
stuff,baby & kids,/db/images/baby-buggy.jpg
beauty,Services ,/db/images/beauty.jpg
bikes,sales,/db/images/bike2.jpg
boats,sales,/db/images/rowboat.jpg
books,sales,/db/images/text-books.jpg
classes/tutoring/lessons,Services ,/db/images/small-chalkboard.jpg
collectibles,sales,/db/images/collectibles.jpg
deals,sales,/db/images/coupons.jpg
cell phones,sales,/db/images/cell.jpg
computer,electronics,/db/images/apple-mac.jpg
stuff,electronics,/db/images/tv.jpg
events,Services ,/db/images/events.jpg
focus groups,Services ,/db/images/focus-groups.jpg
furniture,sales,/db/images/furniture.jpg
appliances,housing,/db/images/fridge.jpg
for rent,housing,/db/images/for-rent.jpg
for sale,housing,/db/images/house-for-sale.jpg
music,sales,/db/images/music.jpg
housing: move,Services ,/db/images/moving.jpg
roommates,housing,/db/images/roommate.jpg
jobs,Employment,/db/images/job-openings.jpg
lost & found,Services ,/db/images/Lost-and-Found.jpg
motorcycle,sales,/db/images/motorcycle.jpg
financial,services ,/db/images/financial.jpg
pet,Services ,/db/images/pets.png
photo & video,sales,/db/images/old-camera.jpg
ride share,Services ,/db/images/medium-carpool.jpg
scholarships,Services ,/db/images/photo1.jpg
tickets,sales,/db/images/tickets.jpg
handiwork,service,/db/images/tools.jpg
house cleaning,service,/db/images/housework.jpg
legal,service,/db/images/law.jpg
stuff,sales,/db/images/stuff.jpg
toys & games,sales,/db/images/rubics-cube.jpg
travel,Services ,/db/images/travelsuitcase.jpg
video games,sales,/db/images/videogames.jpg
