Name ,Type,Image_file
antiques,sales,/db/images/antique-typewriter.jpg
apparel: bags & such,sales,/db/images/apparel.jpg
apparel: clothes,sales,/db/images/pile-of-clothes.jpg
apparel: jewelry,sales,/db/images/bracelet.jpg
arts & crafts,sales,/db/images/glass-arts-and-crafts.jpg
automotive,Services ,/db/images/muscle-car.jpg
baby & kids: childcare,Services ,/db/images/babies.jpg
baby & kids: stuff,sales,/db/images/baby-buggy.jpg
beauty,Services ,/db/images/beauty.jpg
bikes,sales,/db/images/bike2.jpg
boats,sales,/db/images/rowboat.jpg
books,sales,/db/images/text-books.jpg
classes/tutoring/lessons,Services ,/db/images/small-chalkboard.jpg
collectibles,sales,/db/images/collectibles.jpg
deals,sales,/db/images/coupons.jpg
electronics: cell phones,sales,/db/images/cell.jpg
electronics: computer,sales,/db/images/apple-mac.jpg
electronics: stuff,sales,/db/images/tv.jpg
events,Services ,/db/images/events.jpg
focus groups,Services ,/db/images/focus-groups.jpg
furniture,sales,/db/images/furniture.jpg
housing: appliances,sales,/db/images/fridge.jpg
housing: for rent,Services,/db/images/for-rent.jpg
housing: for sale,sales,/db/images/house-for-sale.jpg
housing: move,Services ,/db/images/moving.jpg
housing: roommates,services,/db/images/roommate.jpg
jobs,Employment,/db/images/job-openings.jpg
lost & found,Services ,/db/images/Lost-and-Found.jpg
motorcycle,sales,/db/images/motorcycle.jpg
music,sales,/db/images/music.jpg
pet,Services ,/db/images/pets.jpg
photo & video,sales,/db/images/old-camera.jpg
ride share,Services ,/db/images/medium-carpool.jpg
scholarships,Services ,/db/images/photo1.jpg
service: financial,Services,/db/images/financial.jpg
service: handiwork,Services ,/db/images/tools.jpg
service: house cleaning,Services ,/db/images/housework.jpg
service: legal,Services ,/db/images/law.jpg
stuff,sales,/db/images/stuff.jpg
tickets,sales,/db/images/tickets.jpg
toys & games,sales,/db/images/rubics-cube.jpg
travel,Services ,/db/images/travelsuitcase.jpg
video games,sales,/db/images/videogames.jpg
