Name ,Type,Image_file
gigs,service ,/db/images/help-wanted.jpg
for sale,sales,/db/images/for_sale_sign.jpg
happenings,Community,/db/images/event.jpg
jobs,Employment,/db/images/job_openings.png
community,Community,/db/images/Community2.jpg
beauty,service ,/db/images/beauty.jpg
creative,service ,/db/images/bulb.png
computer,service ,/db/images/old_mac_computer.jpg
cycle,service ,/db/images/bike2.jpg
event,service ,/db/images/Events1.jpg
financial,service ,/db/images/financial.jpg
legal,service ,/db/images/law3.jpg
lessons,service ,/db/images/small_chalkboard-3024.jpg
pet,service ,/db/images/pets.png
automotive,service ,/db/images/muscle-car-sale.jpg
move,service ,/db/images/moving1.jpg
household,service ,/db/images/housework.jpg
handiwork,service ,/db/images/tools1.jpg
housing,service ,/db/images/forrent.gif
tutoring,service ,/db/images/tutor1.jpg
deals,sales,/db/images/coupons.png
travel,service ,/db/images/travelsuitcase.jpg
tickets,sales,/db/images/tickets.png
lost & found,service ,/db/images/lost_and_found2.png
electronics,sales,/db/images/television.jpg
focus groups,service ,/db/images/Focus-group2.jpg
scholarships,service ,/db/images/scholarship2.jpg
music,sales,/db/images/music2.jpg
jewelry,sales,/db/images/butterfly-bracelet.jpg
real estate,sales,/db/images/house-for-sale1.jpg
furniture,sales,/db/images/furniture-f13.jpg
clothes,sales,/db/images/pile-of-clothes.jpg
motorcycle,sales,/db/images/motorcycle.jpg
roommate,service ,/db/images/roommate.jpg
arts & crafts,sales,/db/images/glass-arts-and-crafts.jpg
ride share,service ,/db/images/medium_carpool.jpg
baby & kids,sales,/db/images/babies.jpg
childcare,service ,/db/images/childcare1.jpg
books,sales,/db/images/textbooks.jpg
appliances,sales,/db/images/fridge.jpg
video games,sales,/db/images/video-games.jpg
cell phones,sales,/db/images/Cell.bmp
photo,sales,/db/images/old_camera.jpg
video,sales,/db/images/old-film.jpg
