Name,City,State,Filename,Name
SF Bay Area,San Francisco,CA,San_Francisco.jpg,Sean
Metro Detroit Area,Detroit,MI,Detroit.jpg,Sean
New York Metropolitan Area,New York City,NY,new_york_mchoy.jpg,Monica
Los Angeles Metropolitan Area,Los Angeles,CA,los_angeles_mchoy.jpg,Monica
Chicagoland,Chicago,IL,chicago_mchoy.jpg,Monica
Dallas/Fort Worth Metroplex,Dallas,TX,dallas_mchoy.jpg,Monica
Greater Houston,Houston,TX,houston_mchoy.jpg,Monica
Delaware Valley,Philadelphia,PA,delaware_valley_mchoy.jpg,Monica
Washington Metropolitan Area,Washington,D.C.,washington_mchoy.jpg,Monica
Miami Metropolitan Area,Miami,FL,miami_mchoy.jpg,Monica
Metro Atlanta,Atlanta,GA,atlanta_mchoy.jpg,Monica
Greater Boston,Boston,MA,boston_mchoy.jpg,Monica
Valley of the Sun,Phoenix,AZ,valley_of_the_sun_mchoy.jpg,Monica
Inland Empire,Riverside,CA,inland_empire_mchoy.jpg,Monica
Seattle Metro,Seattle,WA,Seattle_Metro.jpg,Barisa
Minneapolis-Saint Paul,Minneapolis,MN,Minneapolis_st_paul.jpg,Barisa
San Diego County,San Diego,CA,SanDiego.jpg,Barisa
Tampa Bay Area,Tampa,FL,Tampa_Bay.jpg,Barisa
Greater St. Louis,St. Louis,MO,St_Louis.jpg,Barisa
Central Maryland,Baltimore,MD,Baltimore.jpg,Barisa
Denver Metropolitan Area,Denver,CO,Denver.jpg,Barisa
Pittsburgh Metropolitan Area,Pittsburgh,PA,Pittsburgh.jpg,Barisa
Charlotte Metro,Charlotte,NC,Charlotte.jpg,Barisa
Portland Metropolitan Area,Portland,OR,Portland.jpg,Barisa
Greater San Antonio,San Antonio,TX,San_Antonio.jpg,Barisa
Metro Orlando,Orlando,FL,Orlando.jpg,Barisa
Greater Sacramento,Sacramento,CA,Sacramento.jpg,Barisa
Greater Cincinnati,Cincinnati,OH,Cincinnati.jpg,Barisa
Greater Cleveland,Cleveland,OH,Cleveland.jpg,Barisa
Kansas City Metropolitan Area,Kansas City,MO,Kansas_City.jpg,Barisa
Las Vegas Metropolitan Area,Las Vegas,NV,Las_Vegas.jpg,Barisa
Columbus Metropolitan Area,Columbus,OH,Columbus_Ohio.jpg,Barisa
Greater Indianapolis,Indianapolis,IN,Indianapolis.png,Thomas
Greater Austin,Austin,TX,Austin.jpg,Thomas
Nashville Metropolitan Area,Nashville,TN,Nashville.jpg,Thomas
Hampton Roads,Virginia Beach,VA,Virginia Beach.jpg,Thomas
Providence Metropolitan Area,Providence,RI,Providence.jpg,Thomas
Metro Milwaukee,Milwaukee,WI,Milwaukee.jpg,Thomas
Metro Jacksonville,Jacksonville,FL,Jacksonville.jpg,Thomas
Memphis Metropolitan Area,Memphis,TN,Memphis.jpg,Thomas
Oklahoma City Metro,Oklahoma City,OK,OKC.jpg,Thomas
Louisville Metropolitan Area,Louisville,KY,Louisville.jpg,Thomas
Richmond Metropolitan Area,Richmond,VA,Richmond.jpg,Thomas
New Orleans Metropolitan Area,New Orleans,LA,NewOrleans.jpg,Thomas
Greater Hartford,Hartford,CT,Hartford.png,Thomas
Research Triangle,Raleigh,NC,Raleigh.jpg,Thomas
Salt Lake City Metropolitan Area,Salt Lake City,UT,SaltLake.jpg,Thomas
Greater Birmingham,Birmingham,AL,Birmingham.png,Thomas
Buffalo-Niagara Falls Metropolitan Area,Buffalo,NY,Buffalo.jpg,Thomas
Rochester Metropolitan Area,Rochester,NY,Rochester.jpg,Thomas
